Compresión Simple (Pa),Cohesión (Pa),Ángulo de Fricción (Grados),Módulo de Young,Textura,Nombre
179910299.3,32290543.13,51.92,1352801.56,Porfídica,Basalto
89027247.59,8593419.49,53.33,171990.77,Detrítica,Arenisca
259513666.6,30058834.79,35.01,277932.26,Fanerítica,Gabro
264386567.3,29715342.75,38.57,501687.7,Fanerítica,Gabro
78106985.67,25701690.83,17.99,700456.5,Detrítica,Arenisca
171216470.7,30599784.41,49.34,913386.57,Porfídica,Basalto
156645011.4,21019238.26,49.87,440681.34,Intermedia-Gruesa,Granito
213869124.5,28577637.38,35.51,123238.81,Fanerítica,Gabro
101824780.6,28405828.78,39.69,280287.13,Afanítica,Andesita
200834040.5,28289469.64,34.04,-81902.42,Fanerítica,Gabro
327899868.2,21607333.24,45.17,355081.69,Afanítica,Andesita
155496153.5,29770791.46,53.41,431586.77,Porfídica,Basalto
271116996.3,25880725.09,46.67,418388.57,Afanítica,Andesita
300936392.5,29995622.87,33.68,178159.3,Fanerítica,Gabro
68298267.13,26938758.65,45.67,539875.37,Detrítica,Arenisca
235897376.7,27320854.12,52.16,394834.04,Afanítica,Andesita
153208394.8,42305344.25,50.04,1516062.47,Porfídica,Basalto
206637431.3,50690866.03,46.18,1147628.7,Intermedia-Gruesa,Granito
119155421.9,6715301.89,41.57,507282.57,Detrítica,Arenisca
382533381.4,18400121.89,44.63,313917.17,Afanítica,Andesita
312199222.9,29106091.44,30.78,362807.49,Fanerítica,Gabro
249300494.7,32397045.21,48.5,310709.97,Afanítica,Andesita
333265464,26569542.29,43.94,389871.55,Afanítica,Andesita
211071141.8,59082679.91,50.88,922821.17,Porfídica,Basalto
153021467.5,26071624.04,28.15,332867.16,Detrítica,Arenisca
173731263,37968561.97,45.75,754834.76,Intermedia-Gruesa,Granito
187460542.5,31870421.85,56.49,470308.8,Intermedia-Gruesa,Granito
153147150.1,52705465.4,56.37,1644229.28,Porfídica,Basalto
198087515.5,32226216.98,51.23,507558.57,Porfídica,Basalto
152494636.4,46469111.25,44.17,430291.51,Detrítica,Arenisca
126985718.4,53988692.98,53.72,356023.23,Porfídica,Basalto
200452947.3,18505492.96,53.51,339887.58,Porfídica,Basalto
341114291.2,29948203.25,37.17,258119.46,Fanerítica,Gabro
216470672.9,42437615.45,56.68,474746.44,Intermedia-Gruesa,Granito
216221418.1,25021180.43,36.73,371515.35,Afanítica,Andesita
199099754.2,47114755.48,43.31,853278.43,Intermedia-Gruesa,Granito
149417908.5,23616454.37,51.07,813276.43,Porfídica,Basalto
305777691.2,28887116.8,32.8,119211.83,Fanerítica,Gabro
87252991.12,20903014.46,40.62,334839.98,Detrítica,Arenisca
234948946.6,34599264.41,45.38,329143.96,Afanítica,Andesita
206435779.7,19564220.45,52.33,424425.56,Afanítica,Andesita
169495150.1,66085321.77,51.07,1241485.21,Porfídica,Basalto
321135636.7,29232099.39,39.56,436234.46,Fanerítica,Gabro
171806388.8,53648330.61,51.74,293744.23,Porfídica,Basalto
268305561.3,29798364.48,53.27,284385.35,Afanítica,Andesita
163048913.1,29137314.75,41.72,286285.73,Afanítica,Andesita
184914126.2,28026616.22,34.46,277192.89,Afanítica,Andesita
213005030.8,60782354.84,46.37,795166.16,Porfídica,Basalto
218133861.9,57023425.34,49.57,166832.81,Intermedia-Gruesa,Granito
240846877.5,29447174.69,35.95,542510.07,Fanerítica,Gabro
115135407.5,5247509.52,46.78,171293.5,Detrítica,Arenisca
300969866.6,23832135.88,42.21,407306.92,Afanítica,Andesita
240342047.4,33829584.96,48.93,396399.17,Afanítica,Andesita
192257697.5,20361629.9,58.69,1017647.51,Intermedia-Gruesa,Granito
247639184.8,38473108.28,46.04,337189.97,Afanítica,Andesita
160870980.6,40466250.34,53.42,750227.8,Porfídica,Basalto
299443992.9,26577889.07,43.82,361944.79,Afanítica,Andesita
206834007.6,48909562.2,49.39,964321.4,Porfídica,Basalto
240967407.1,28812225.58,33.99,145473.42,Fanerítica,Gabro
242579753.4,29798248.11,40.69,258393.9,Fanerítica,Gabro
91348297.24,16632251.13,33.45,589753.29,Detrítica,Arenisca
184657304.1,19567647.03,55.51,113232.59,Intermedia-Gruesa,Granito
28755924.26,20062114.72,10.32,399805.83,Detrítica,Arenisca
185401782.9,20038445.34,46.68,374445.14,Afanítica,Andesita
238655197.5,-671298.37,51.16,271780.09,Intermedia-Gruesa,Granito
190694355.8,33761108.3,59,771789.19,Porfídica,Basalto
205743472.1,58415237.06,48.28,590172.56,Intermedia-Gruesa,Granito
202270784.2,59930326.29,50.08,157721.81,Intermedia-Gruesa,Granito
120275375.7,20650195.28,36.28,-28812.28,Detrítica,Arenisca
154876817.3,55549603.89,49.05,260187.32,Porfídica,Basalto
208880848.6,29511129.75,35.3,267359.12,Fanerítica,Gabro
226970865.2,29465742.56,38.24,571343.89,Fanerítica,Gabro
284202794.4,26938551.85,38.6,383846.22,Afanítica,Andesita
153327976.5,41686942.06,54.02,385185.58,Intermedia-Gruesa,Granito
214186495.2,18605711.21,52.96,331123.9,Intermedia-Gruesa,Granito
128357093.1,20690360.64,38.97,383992.24,Detrítica,Arenisca
226732764.3,56073921.92,57.87,181421.63,Porfídica,Basalto
150670790,36665985.74,55.2,723874.12,Porfídica,Basalto
245560129.9,30078301.91,34.77,-82696.7,Fanerítica,Gabro
279340735.3,31415050.31,48.58,289617.86,Afanítica,Andesita
192845981.5,30216500.93,49.19,337364.79,Afanítica,Andesita
285036666.2,30440538.58,37.59,237047.71,Fanerítica,Gabro
224551668.4,31752197.05,33.35,341634.19,Fanerítica,Gabro
231261594.3,29730449.4,34.42,295528.88,Fanerítica,Gabro
34059762.94,26408549.16,39.75,-31272.87,Detrítica,Arenisca
206139255.5,55927249.5,65.85,530444.19,Intermedia-Gruesa,Granito
100418066.1,11985305.04,40.57,18977.6,Detrítica,Arenisca
121710894.5,21642028.77,48.26,799928.61,Detrítica,Arenisca
93857519.86,10787710.59,31.96,-255833.81,Detrítica,Arenisca
85370137.74,25223097.18,44.56,-703067.37,Detrítica,Arenisca
191179526.4,17848569.18,47.32,-51147.8,Intermedia-Gruesa,Granito
369309509.7,31852896.02,42.07,369938.11,Afanítica,Andesita
174595936.6,28465358.59,54.77,281249.6,Porfídica,Basalto
193305143.8,3381146.8,51.07,490839.45,Porfídica,Basalto
233128643.7,29029989.41,33.44,321712.48,Fanerítica,Gabro
215654004.7,36884939.93,42.46,541559.76,Intermedia-Gruesa,Granito
345901017.4,21120365.22,43.03,421160.82,Afanítica,Andesita
252569625.5,25076987.31,47.12,381956.24,Afanítica,Andesita
58764984.58,4036669.54,36.99,333464.89,Detrítica,Arenisca
244709945.9,29949552.36,48.71,322096.9,Afanítica,Andesita
79555861.41,33189168.61,44.86,707882.7,Detrítica,Arenisca
242282847.1,28271135.41,47.87,310789.15,Afanítica,Andesita
61641991.77,-2450416.97,11.25,175366.86,Detrítica,Arenisca
215374384.2,26700095.11,55.56,485602.09,Intermedia-Gruesa,Granito
52100567.11,19970807.99,28.66,171808.15,Detrítica,Arenisca
191500617.3,37620455.39,51.67,540808.53,Porfídica,Basalto
207175452.7,44508519.68,52.34,517247.24,Intermedia-Gruesa,Granito
274085839.9,26095917.83,46.9,363335.58,Afanítica,Andesita
196806267.6,-550897.16,52.93,649102.43,Intermedia-Gruesa,Granito
181385611.8,-7629316.33,49.64,414695.37,Intermedia-Gruesa,Granito
245507888.2,30271886.3,33.66,-66074.65,Fanerítica,Gabro
241968357,31042681.54,60.98,699110.82,Intermedia-Gruesa,Granito
206374530.8,19954013.32,52.11,573022.39,Porfídica,Basalto
206602187.6,25488191.28,47.07,338505.79,Afanítica,Andesita
271144650.4,23929593.6,48.5,325386.26,Afanítica,Andesita
284983149.8,30603474.08,37.09,389194.37,Fanerítica,Gabro
227991526.1,58257024.77,64.73,573744.38,Intermedia-Gruesa,Granito
201921486.6,19270690.75,47.51,166781.79,Intermedia-Gruesa,Granito
91538116.81,9243912.72,27.3,4948.35,Detrítica,Arenisca
221621503.4,53132328.72,53.11,337746.88,Intermedia-Gruesa,Granito
138533144.9,47441972.7,56.22,427611.32,Porfídica,Basalto
289934283.1,28612474.94,30.74,421604.52,Fanerítica,Gabro
216048373.6,21396905.03,43.37,78831.47,Intermedia-Gruesa,Granito
188728055.8,29086582.2,41.73,351746.39,Afanítica,Andesita
280766056,21741627.55,45.38,377852.01,Afanítica,Andesita
214564307.2,45532210.57,54.45,702835.46,Intermedia-Gruesa,Granito
63772436.45,19871875.21,39.88,835243.34,Detrítica,Arenisca
233548527.9,31763279.9,48.66,388482.59,Porfídica,Basalto
218669413.5,21595118.76,47.09,638482.48,Intermedia-Gruesa,Granito
183090993.8,29016602.22,49.55,528914.17,Porfídica,Basalto
64567183.01,26733646.05,30.65,926382.13,Detrítica,Arenisca
180386739.3,48690512.94,53.43,595564.29,Porfídica,Basalto
279422040.4,29366597.56,36.08,353214.05,Fanerítica,Gabro
82614061.46,-12013443.77,46.05,314453.54,Detrítica,Arenisca
297666990.7,29943150.36,36.02,293798.76,Fanerítica,Gabro
225144060,15089167.72,31.08,396931.93,Afanítica,Andesita
225961379.3,31185385.82,30.91,234544.96,Fanerítica,Gabro
237017276,27285224.92,32.5,748593.92,Fanerítica,Gabro
61526456.1,3897992.32,35.84,563450.07,Detrítica,Arenisca
157326245.3,58154487.47,52.36,641799.84,Intermedia-Gruesa,Granito
92663824.02,24018126.07,31.02,351698.56,Detrítica,Arenisca
215041168.3,33105172.81,48.63,277935.22,Intermedia-Gruesa,Granito
198143763.7,52160120.67,60.79,481409.41,Intermedia-Gruesa,Granito
198833038.2,40968684.46,50.42,236620.11,Intermedia-Gruesa,Granito
173187496.2,55838474.45,56.54,1144845.53,Porfídica,Basalto
315019320.6,25233901.44,50.38,260825.3,Afanítica,Andesita
101487205.1,29920181.21,41.8,-118372.28,Detrítica,Arenisca
303710336.8,27313207.12,43.28,357067.68,Afanítica,Andesita
177932708.8,61010253.74,56.94,802989.36,Porfídica,Basalto
125552111.2,31821207.19,46.83,344687.01,Afanítica,Andesita
100836721.9,39510243.95,32.16,-555959.26,Detrítica,Arenisca
311957972.2,29783089.35,33.73,358141.96,Fanerítica,Gabro
119851155.2,18150015.56,36.18,320013.9,Detrítica,Arenisca
220811707,30918751.21,33.4,221970.7,Fanerítica,Gabro
221655364.7,28844086.9,32.89,186715.21,Fanerítica,Gabro
190459834,26958576.04,51,441280.95,Porfídica,Basalto
189548036.7,-543161.77,53.42,54878.21,Porfídica,Basalto
201235840,29722345.4,35.11,453715.74,Fanerítica,Gabro
201828729.4,30373765.98,40.72,411375.67,Fanerítica,Gabro
105484415.8,15359554.69,37.77,116706.36,Detrítica,Arenisca
106405861.4,12975807.77,32.15,240505.41,Detrítica,Arenisca
343637636.9,32628229.05,41.54,384273.79,Afanítica,Andesita
192759952.3,32865755,44.4,327766.15,Afanítica,Andesita
198220624,-2827172.6,51.41,300394.02,Detrítica,Arenisca
282176618.3,32162153.22,35.12,592339.14,Fanerítica,Gabro
217144767.1,30840262.54,37.11,293264.18,Fanerítica,Gabro
234822106.1,20581217.36,46.95,266665.09,Intermedia-Gruesa,Granito
254546858.2,30623829.89,32.18,80853.68,Fanerítica,Gabro
220034275.1,45992894.74,49.52,1072641.09,Porfídica,Basalto
161395179.3,51157700.69,54.34,559378.4,Intermedia-Gruesa,Granito
82921052.43,36509553.23,45.93,-624596.23,Detrítica,Arenisca
216856292.2,19122302.3,42.2,328192.94,Afanítica,Andesita
197496510.4,27017248.02,51.65,972306.51,Porfídica,Basalto
320317580.6,30746680.6,47.21,380744.24,Afanítica,Andesita
150528853.8,27969728.4,36.58,875903.76,Detrítica,Arenisca
181541024.5,54879629.8,48.34,447985.18,Intermedia-Gruesa,Granito
186410961.3,2446358.63,48.08,533815.5,Intermedia-Gruesa,Granito
221333941.8,26711950.02,40.22,342925.18,Afanítica,Andesita
47398930.73,33733254.25,12.1,485335.54,Detrítica,Arenisca
239857099.6,28287063.75,30.41,631047.09,Fanerítica,Gabro
273157023.1,27570887.25,44.14,364552.94,Afanítica,Andesita
341502952.2,32329475.22,40.15,379453.29,Afanítica,Andesita
305241907.9,30164413.79,24.29,344804.41,Afanítica,Andesita
202967531.2,29017408.41,50.62,802151.6,Porfídica,Basalto
163646230.6,44267013.06,50.47,741385.63,Intermedia-Gruesa,Granito
234171754.2,21987880,48.35,348222.7,Afanítica,Andesita
241346970.5,27145616.4,44.97,362286.01,Afanítica,Andesita
207645748.5,45550766.78,54.21,314162.95,Intermedia-Gruesa,Granito
227848540.9,53032928.09,50.1,461683.4,Porfídica,Basalto
177755705.5,43115629.13,53.09,750565.85,Porfídica,Basalto
164801474.9,-1439201.63,57.69,1048069.17,Intermedia-Gruesa,Granito
142486601.5,23276809.6,31.95,275505.24,Detrítica,Arenisca
247120311.5,27971868.39,35.56,628971.17,Fanerítica,Gabro
242240565.5,29947595.89,36.75,462045.36,Fanerítica,Gabro
126972769.5,54980563.25,49.99,843654.82,Porfídica,Basalto
51930030.34,14372128.48,36.31,594734.27,Detrítica,Arenisca
315992715.8,27894352.42,50.02,437169.59,Afanítica,Andesita
192038473.1,31361211.16,55.78,1147360.28,Porfídica,Basalto
177782518,43729719.51,50.79,205379.03,Porfídica,Basalto
228557398.1,57588082.01,56.2,584983.89,Intermedia-Gruesa,Granito
130671120.8,28245169.07,38.23,340941.43,Detrítica,Arenisca
187588750.8,44509309.38,53.74,357136.08,Porfídica,Basalto
101304356.2,12925942.37,51.83,660057.99,Detrítica,Arenisca
200421563.1,24546940.05,43.28,689528.04,Intermedia-Gruesa,Granito
24477274.88,29717633.34,33.32,534028.15,Detrítica,Arenisca
148836713.7,75627243.49,46.76,457946.74,Porfídica,Basalto
209154486.3,31671191.54,33.08,203069.66,Fanerítica,Gabro
86147046.38,2926058.87,40.29,646262.21,Detrítica,Arenisca
178320391.5,24336131.64,52.84,567524.91,Porfídica,Basalto
200438121.8,34297518.92,48.6,341368.5,Afanítica,Andesita
162374632.6,43898075.64,56.41,655307.58,Porfídica,Basalto
208629041,30068225.56,45.62,741936.17,Intermedia-Gruesa,Granito
262681147.7,30536096.15,36.52,366006.06,Fanerítica,Gabro
160110213.5,48175948.1,56.85,608654.01,Intermedia-Gruesa,Granito
243409357.7,31820867.57,34.21,432352.36,Fanerítica,Gabro
79276360,27694733.05,33.33,-47535.54,Detrítica,Arenisca
358334851.8,18786350.31,42.48,382312.68,Afanítica,Andesita
274215366.5,23117957.7,38.66,376012.49,Afanítica,Andesita
293927949.7,29206581.81,44.09,325833.92,Afanítica,Andesita
211333957.3,3996934.45,48.25,606769.13,Porfídica,Basalto
231832662.5,44122950.07,49.73,182285.13,Intermedia-Gruesa,Granito
168978119.6,38515520.42,51.39,462850.19,Porfídica,Basalto
219833088,46884969.8,52.26,771094.31,Intermedia-Gruesa,Granito
80116191.29,38162727.1,38.53,437803.58,Detrítica,Arenisca
48352453.44,34201517.56,39.79,-35012.41,Detrítica,Arenisca
57716566.5,34695571.22,57.11,102186.5,Detrítica,Arenisca
159576764.4,50713927.15,52.47,311605.14,Porfídica,Basalto
67817548.02,20357283.87,38.27,842227.24,Detrítica,Arenisca
325926982.4,23051467.37,43.02,328573.41,Afanítica,Andesita
188611122.5,30093676.85,49.09,884183.32,Porfídica,Basalto
246950529,29056656.42,38.01,412029.74,Fanerítica,Gabro
239653932.1,12673888.82,51.86,334296.35,Intermedia-Gruesa,Granito
208238576.8,24928375.4,42.79,640286.65,Intermedia-Gruesa,Granito
279591318,29049423.96,35.43,157111.82,Fanerítica,Gabro
162121369.6,14028526.09,50.37,88463.16,Porfídica,Basalto
180022753.5,44095128.72,50.11,262873.91,Porfídica,Basalto
254585064.1,33743940.74,47.4,294051.78,Afanítica,Andesita
202536665.1,32454621.7,59.63,465573.73,Intermedia-Gruesa,Granito
177775989.5,55955167.15,49.75,741504.44,Porfídica,Basalto
128717826.1,13311359.84,42.24,697899.97,Intermedia-Gruesa,Granito
201991514,46760051.83,53.04,1003964.56,Porfídica,Basalto
152971452.4,56225109.59,48.13,794903.8,Porfídica,Basalto
338713651.3,37873540,52.5,386796.77,Afanítica,Andesita
251368920.6,57099784.09,42.26,824557.99,Intermedia-Gruesa,Granito
330013345.3,30686934.94,52.91,331321.64,Afanítica,Andesita
163246330.2,72026187.84,54.86,895311.98,Porfídica,Basalto
269057572.9,32049725.93,41.99,406937.55,Afanítica,Andesita
401507627.1,32390335.09,41.58,308823.2,Afanítica,Andesita
219410796.1,44007657.43,47.28,114995.06,Porfídica,Basalto
168885038.6,58147932.02,49.87,542261.3,Porfídica,Basalto
240122661.5,40922294.19,45.29,340028.25,Afanítica,Andesita
153745875.1,43871645.68,49.17,-14802.17,Intermedia-Gruesa,Granito
159212236.5,36618123.93,51.7,1097732.73,Porfídica,Basalto
174161623.2,39586376.47,50.88,518095.15,Porfídica,Basalto
166346295.6,17156290.54,48.4,807981.95,Intermedia-Gruesa,Granito
267492378,30340641.62,38.46,346067.71,Fanerítica,Gabro
65556180.19,-17035352.15,14.55,329924.14,Detrítica,Arenisca
118145209.5,9822993.19,23.62,147566.34,Detrítica,Arenisca
213580059.4,24063170.48,51.67,366111.51,Intermedia-Gruesa,Granito
198647202.1,32633409.33,47.52,363200.31,Afanítica,Andesita
175412938,-5097921.29,37.29,567563.76,Intermedia-Gruesa,Granito
147525250.2,37539054.22,42.66,477010.61,Detrítica,Arenisca
271334812.8,22199820.95,54.09,254919.64,Afanítica,Andesita
172227954.2,66698226.83,49.88,400429.86,Porfídica,Basalto
144289547,35679673.99,50.19,17796.23,Porfídica,Basalto
92579990.59,11858306.8,55.17,630170.12,Detrítica,Arenisca
294763023,34189480.24,48.73,282046.7,Afanítica,Andesita
296993863.3,28055669.95,38.64,440760.37,Fanerítica,Gabro
355455509.8,27540809.09,43.93,400782.46,Afanítica,Andesita
234734946,28867381.66,34.14,321765.84,Fanerítica,Gabro
298226400.1,35600451.29,48.28,257747.9,Afanítica,Andesita
146490748.5,38863967.04,50.6,-200144.45,Porfídica,Basalto
186271087.6,58564375.59,47.97,1538661.19,Porfídica,Basalto
188824068.5,31947219.46,46.1,353707.49,Afanítica,Andesita
226217167.1,32039290.68,54.47,518766,Intermedia-Gruesa,Granito
196737244.1,56227456.71,52.44,640230.45,Porfídica,Basalto
207547388.9,26904113.38,52.49,364080.68,Afanítica,Andesita
268135291.2,29322279.19,36.42,250862.48,Fanerítica,Gabro
215996687.4,47846509.23,50,846698,Porfídica,Basalto
356560804.9,28279904.73,51.4,349660.81,Afanítica,Andesita
192630772.6,29872186.39,39.62,307475.63,Fanerítica,Gabro
329072794,24020039.64,45.58,479129.97,Afanítica,Andesita
262911635.9,30615944.87,37.05,99690.96,Fanerítica,Gabro
68309233.1,29149580.94,39.94,-102613.86,Detrítica,Arenisca
199855396.3,29426600.88,35.5,467197.03,Fanerítica,Gabro
210449626.7,39721246.18,55.73,714013.65,Intermedia-Gruesa,Granito
131066352.1,6373658.83,33.83,416422.98,Detrítica,Arenisca
278018698.4,30158594.52,33.22,200155.56,Fanerítica,Gabro
242282890,29557276.44,38.39,920725.15,Fanerítica,Gabro
199304165.1,29156421.24,32.99,585095.13,Fanerítica,Gabro
139328415.6,59736985.43,53.57,329687.69,Porfídica,Basalto
169975353.8,53306163.92,48.65,880176.43,Porfídica,Basalto
210339314.3,39398143.76,49.54,719250.87,Intermedia-Gruesa,Granito
329088692.5,23881983.25,39.63,417122.37,Afanítica,Andesita
86164593.34,29062170.32,49.21,551185.23,Detrítica,Arenisca
291906184.2,41531192.78,48.87,293049.31,Afanítica,Andesita
200924520.9,40779090.39,48.87,461083.81,Intermedia-Gruesa,Granito
203512186.3,29014941.24,35.73,361049.86,Fanerítica,Gabro
211036962.3,29614594.76,35.41,126895.62,Fanerítica,Gabro
121551870.6,8776997.31,32.62,-148391.93,Detrítica,Arenisca
242651736.9,37651433.96,41.93,398426.96,Afanítica,Andesita
116903594.8,-3189413.51,51.03,245057.27,Detrítica,Arenisca
245877705.7,30731884.38,34.5,493333.64,Fanerítica,Gabro
265424129.3,20361636.59,43.19,295039.63,Afanítica,Andesita
211513284.1,3375482.33,55.39,626967.33,Porfídica,Basalto
322716855.3,38029633.06,48.64,362994.71,Afanítica,Andesita
216407892.7,30918117.86,57.96,-30115.63,Intermedia-Gruesa,Granito
224298420.7,19064320.64,48.27,514942.72,Intermedia-Gruesa,Granito
245519699.9,30019649.4,37.5,882848.02,Fanerítica,Gabro
218275801.6,17983478.19,56.18,750431.3,Intermedia-Gruesa,Granito
203200602,13134385.13,52.4,1049784.96,Porfídica,Basalto
50992009.16,47231869.72,44.67,447887.49,Detrítica,Arenisca
70956088.35,29570885.92,50.28,1149682.69,Detrítica,Arenisca
138338643.3,24079832.45,50.8,416481.35,Afanítica,Andesita
244175635,37001214.94,50.75,791368.73,Porfídica,Basalto
243502134.9,31074373.05,39.17,840405.11,Fanerítica,Gabro
188104702.9,34012253.68,59.36,239722.95,Porfídica,Basalto
204659447.6,30313743.95,33.41,155658.59,Fanerítica,Gabro
225729244.8,38133866.56,47.65,800338.37,Porfídica,Basalto
141446407.9,27768341.83,38.55,612823.74,Detrítica,Arenisca
187291020.5,22123600.04,40.68,3071.34,Detrítica,Arenisca
106545426.9,27769242.22,33.26,221236.71,Detrítica,Arenisca
155895165.5,10738712.02,48.09,403179.26,Detrítica,Arenisca
196861865.8,15559834.67,49.77,628763.42,Porfídica,Basalto
180838833.3,54219254.49,53.73,401471.46,Porfídica,Basalto
-3567326.34,16074755.27,42.34,-70898.79,Detrítica,Arenisca
371804992,35392748.2,46.59,299706.07,Afanítica,Andesita
302217634.9,20065463.79,46.02,416502.04,Afanítica,Andesita
174035420.7,27617290.08,53.05,225598.18,Porfídica,Basalto
100419986.4,43180442.34,35.84,107555.92,Detrítica,Arenisca
152880223.3,21691585.48,52.71,1126633.19,Porfídica,Basalto
185515267.2,36758969.26,52.73,1057496.28,Porfídica,Basalto
176277863.8,29924880.51,33.41,928592.8,Fanerítica,Gabro
204735331.5,16902557.52,52.46,808259.62,Porfídica,Basalto
64117421.57,35685528.63,55.1,110832.44,Detrítica,Arenisca
89850411.24,13396703.29,21.16,263884.46,Detrítica,Arenisca
176836123.1,28774972.38,34.54,595847.89,Fanerítica,Gabro
215199358.1,30159984.78,31.7,846530.85,Fanerítica,Gabro
244142821,29732611.31,33.79,537626.11,Fanerítica,Gabro
144768716.3,24553846.53,54.15,921097.5,Porfídica,Basalto
183676990.5,4365111.21,46.01,482915.96,Intermedia-Gruesa,Granito
159316701.9,41087345.77,52.56,798819.67,Intermedia-Gruesa,Granito
213152601.1,49210170.76,47.43,331443.43,Porfídica,Basalto
251437839.7,29667043.21,32.83,221279.36,Fanerítica,Gabro
236429169.7,51081523.77,50.73,985598.73,Intermedia-Gruesa,Granito
67617023.33,19423643.47,50.92,222578.36,Detrítica,Arenisca
168189528.4,28393957.87,33.51,346926.82,Fanerítica,Gabro
78927280.38,40815529.28,33.99,575971.81,Detrítica,Arenisca
62316759.99,7438631.84,48.33,527842.19,Detrítica,Arenisca
169079071.3,31378907.26,39.77,478506.77,Intermedia-Gruesa,Granito
168113066.4,25909294.03,45.5,294012.15,Afanítica,Andesita
186372102.7,31923252.3,47.88,305170.17,Afanítica,Andesita
130304718.1,53560406.94,47.93,807106.53,Intermedia-Gruesa,Granito
234829471.4,30999776.36,36.1,486395.39,Fanerítica,Gabro
178588144.6,44455645.87,47.32,-408731.14,Intermedia-Gruesa,Granito
222877862.1,58505190.88,52.82,184102.15,Porfídica,Basalto
279648108.2,31359335.91,29.06,601066.46,Fanerítica,Gabro
193779652.8,51731249.77,51.69,325369.59,Porfídica,Basalto
207183139.5,30337970.52,55.9,674038.27,Intermedia-Gruesa,Granito
181871142.5,48602850.1,35.81,82327.82,Intermedia-Gruesa,Granito
84642083.75,24584588.35,45.84,600614.17,Detrítica,Arenisca
224808939.8,41021132.47,57.51,517581.33,Intermedia-Gruesa,Granito
174313676.6,15819508.47,57.89,632858.34,Porfídica,Basalto
169953063.5,47700169.48,50,1362118.09,Porfídica,Basalto
203940076.6,30944692.98,31.52,298959.38,Fanerítica,Gabro
220329343.9,12217189.38,51.78,457218.57,Intermedia-Gruesa,Granito
77911546.63,21758754.96,42.41,371374.27,Detrítica,Arenisca
173790003.4,41481989.06,55.43,618082.16,Porfídica,Basalto
253066864.2,30391247.24,31.31,430797.57,Fanerítica,Gabro
128228797.9,14594378.67,46.32,417732.92,Detrítica,Arenisca
221764963.6,35513707.07,52.68,323966.98,Afanítica,Andesita
184365195.1,64434755.56,50.69,404896.01,Porfídica,Basalto
280848169.9,28802413.12,39.29,123993.22,Fanerítica,Gabro
73619239.34,48613965.23,29.95,33713.49,Detrítica,Arenisca
233587240.5,26366018.12,45.72,392313.37,Afanítica,Andesita
130115309.2,18642943.31,50.69,1017832.67,Porfídica,Basalto
