Country,Age,Gender,Perception regarding personal growth,Attitute toward personal growth,Consumer of personal growth program (Last 3 Years),Barrier to purchase,Personal Growth content invested,Audience Name,Financial Freedom Interest,Natural Products Interest,Spiritual Interest,Motivation Interest,Coaching 1:1 Interest,Masterclass Awareness,Calm Awareness,Udemy Awareness,Mindvalley Awareness,Program Purchase Drivers
US,26-35,Female,Content that transforms,It is for Everyone,No,Pricing,,Spirituality Skeekers,No opinion,Agree,Agree,Disagree,Agree,Not Familiar,Familiar,Familiar,Familiar,Content Relevance
US,18-25,Female,Content that entertains,Credibility is a barrier,Yes,,Crisis healing,Kensho,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Credibility
US,18-25,Female,Content that entertains,Money is a barrier,Yes,,Mindfullness,Lone Wolf,Agree,Agree,Agree,Agree,Agree,Familiar,Familiar,Very Familiar,Very Familiar,Time Convience
US,18-25,Female,Content that teaches,It is for Everyone,No,Awareness,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Familiar,Very Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that entertains,It is for Everyone,No,Pricing,,Holistic,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Credibility
US,18-25,Male,Content that transforms,Money is a barrier,No,Awareness,,Holistic,Agree,No opinion,Disagree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Male,Content that teaches,It is for Everyone,Yes,,Selfawareness,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,18-25,Female,Content that entertains,It is for Everyone,Yes,,Entrepreneurship/Leadership,Holistic,Agree,Agree,Disagree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Credibility
US,55+,Female,Content that transforms,It is for Everyone,No,Awareness,,Go Getters,Disagree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that transforms,It is for Everyone,No,Pricing,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that teaches,It is for Everyone,No,Awareness,,Bliss,Disagree,Agree,No opinion,Agree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,18-25,Female,Content that entertains,Time is a barrier,No,Awareness,,Holistic,Agree,Agree,Agree,Agree,Agree,Familiar,Familiar,Not Familiar,Familiar,Content Relevance
US,46-54,Male,Content that teaches,Time is a barrier,Yes,,Entrepreneurship/Leadership,Great Resignation,Agree,Disagree,Disagree,Agree,Disagree,Not Familiar,Very Familiar,Not Familiar,Not Familiar,Affordability
US,18-25,Female,Content that transforms,It is for Everyone,Yes,,Entrepreneurship/Leadership,Holistic,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Not Familiar,Affordability
US,55+,Male,Content that transforms,It is for Everyone,No,Awareness,,Great Resignation,Agree,Agree,Agree,Agree,Disagree,Familiar,Very Familiar,Familiar,Not Familiar,Affordability
US,46-54,Male,Content that transforms,Time is a barrier,No,Pricing,,Great Resignation,Agree,Agree,Disagree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that teaches,Money is a barrier,No,Awareness,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,46-54,Female,Content that transforms,It is for Everyone,Yes,,Mindfullness,Spirituality Skeekers,Disagree,Agree,Agree,Agree,Agree,Familiar,Very Familiar,Not Familiar,Familiar,Affordability
US,26-35,Male,Content that teaches,Money is a barrier,Yes,,Crisis healing,Great Resignation,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Affordability
US,55+,Male,Content that transforms,Time is a barrier,No,Lack of time,,Bliss,Agree,Agree,No opinion,Agree,No opinion,Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,26-35,Female,Content that transforms,Money is a barrier,Yes,,Entrepreneurship/Leadership,Kensho,Disagree,Agree,Agree,Agree,Disagree,Very Familiar,Very Familiar,Very Familiar,Familiar,Affordability
US,26-35,Female,Content that teaches,Credibility is a barrier,Yes,,Fitness,Holistic,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Time Convience
US,46-54,Female,Content that transforms,It is for Everyone,No,Pricing,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Content Relevance
US,55+,Male,"No idea, never thought about it",Money is a barrier,No,Pricing,,Spirituality Skeekers,Disagree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,46-54,Male,Content that teaches,Money is a barrier,No,Pricing,,Holistic,Agree,Agree,Agree,Disagree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Content Relevance
US,55+,Male,"No idea, never thought about it",Money is a barrier,No,Awareness,,Great Resignation,Agree,Disagree,No opinion,Agree,No opinion,Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that teaches,It is for Everyone,Yes,,Other,Gen Z,Disagree,Agree,Disagree,Disagree,Agree,Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that teaches,It is for Everyone,Yes,,Finding community,Spirituality Skeekers,Disagree,Agree,Agree,Disagree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,"No idea, never thought about it",Credibility is a barrier,No,Awareness,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that transforms,It is for Everyone,No,Awareness,,Go Getters,Agree,Agree,Agree,Disagree,No opinion,Not Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Male,Content that teaches,Time is a barrier,Yes,,Selfawareness,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,26-35,Female,Content that transforms,Credibility is a barrier,No,Awareness,,Holistic,No opinion,No opinion,No opinion,Agree,No opinion,Not Familiar,Familiar,Familiar,Not Familiar,Content Relevance
US,26-35,Female,Content that entertains,Time is a barrier,Yes,,Selfawareness,Lone Wolf,Agree,Agree,Agree,Agree,Agree,Familiar,Familiar,Very Familiar,Very Familiar,Affordability
US,55+,Prefer not to say,Content that transforms,Credibility is a barrier,Yes,,Holistic,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Familiar,Familiar,Familiar,Familiar,Content Relevance
US,46-54,Female,Content that teaches,It is for Everyone,No,Awareness,,Kensho,Agree,Agree,Disagree,Agree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,46-54,Female,Content that teaches,Money is a barrier,No,Awareness,,Great Resignation,Agree,No opinion,Disagree,Agree,Disagree,Familiar,Very Familiar,Very Familiar,Very Familiar,Time Convience
US,46-54,Female,Content that transforms,Time is a barrier,Yes,,Finding community,Connection Seeker,Disagree,No opinion,Disagree,Agree,No opinion,Familiar,Very Familiar,Not Familiar,Not Familiar,Affordability
US,46-54,Male,Content that teaches,It is for Everyone,Yes,,Entrepreneurship/Leadership,Gen Z,Agree,Agree,Disagree,Disagree,Agree,Not Familiar,Very Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that teaches,It is for Everyone,No,Pricing,,Bliss,No opinion,Agree,Agree,Disagree,Agree,Not Familiar,Familiar,Familiar,Not Familiar,Affordability
US,55+,Female,Content that transforms,It is for Everyone,Yes,,Fitness,Spirituality Skeekers,Disagree,Agree,Agree,Disagree,Agree,Very Familiar,Very Familiar,Familiar,Very Familiar,Content Relevance
US,26-35,Male,Content that transforms,It is for Everyone,Yes,,Selfawareness,Spirituality Skeekers,Agree,Agree,Disagree,Disagree,Agree,Familiar,Familiar,Not Familiar,Familiar,Affordability
US,26-35,Male,Content that transforms,It is for Everyone,No,Pricing,,Spirituality Skeekers,Disagree,Disagree,Agree,Disagree,Agree,Very Familiar,Very Familiar,Very Familiar,Familiar,Content Relevance
US,46-54,Female,Content that transforms,Credibility is a barrier,No,Pricing,,Go Getters,No opinion,No opinion,Disagree,No opinion,No opinion,Not Familiar,Familiar,Not Familiar,Not Familiar,Time Convience
US,46-54,Prefer not to say,Content that transforms,It is for Everyone,No,Lack of time,,Great Resignation,Agree,Agree,Agree,Agree,Disagree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,46-54,Female,Content that teaches,It is for Everyone,Yes,,Mindfullness,Spirituality Skeekers,Disagree,Agree,Agree,Agree,Agree,Not Familiar,Familiar,Familiar,Not Familiar,Content Relevance
US,46-54,Prefer not to say,Content that teaches,Money is a barrier,No,Pricing,,Holistic,Agree,Disagree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Male,Content that entertains,Money is a barrier,No,Pricing,,Great Resignation,Agree,Agree,Agree,Agree,No opinion,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that teaches,It is for Everyone,No,Pricing,,Go Getters,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,46-54,Female,Content that teaches,It is for Everyone,Yes,,Mindfullness,Spirituality Skeekers,Disagree,Agree,Agree,Disagree,Disagree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,"No idea, never thought about it",It is for Everyone,No,Awareness,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,46-54,Female,Content that teaches,Money is a barrier,Yes,,Mindfullness,Spirituality Skeekers,Agree,Disagree,Agree,Agree,Agree,Familiar,Familiar,Familiar,Familiar,Credibility
US,26-35,Female,Content that transforms,Time is a barrier,No,Awareness,,Gen Z,Disagree,Agree,Disagree,Agree,Disagree,Very Familiar,Not Familiar,Very Familiar,Very Familiar,Affordability
US,46-54,Female,Content that teaches,It is for Everyone,No,Pricing,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Familiar,Familiar,Content Relevance
US,46-54,Male,Content that entertains,Time is a barrier,No,Awareness,,Go Getters,Agree,Agree,Agree,Agree,Disagree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that transforms,Time is a barrier,No,Pricing,,Great Resignation,Disagree,Agree,Agree,Agree,Agree,Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Female,Content that transforms,Time is a barrier,No,Pricing,,Holistic,Agree,Agree,Agree,Agree,Agree,Familiar,Very Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that transforms,It is for Everyone,Yes,,Other,Bliss,Disagree,Agree,Disagree,Disagree,Agree,Familiar,Familiar,Not Familiar,Familiar,Content Relevance
US,26-35,Female,Content that entertains,It is for Everyone,No,Awareness,,Go Getters,Agree,Agree,Agree,Agree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,"No idea, never thought about it",It is for Everyone,No,Awareness,,Spirituality Skeekers,No opinion,Agree,Agree,No opinion,No opinion,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Male,Content that entertains,Money is a barrier,No,Awareness,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Familiar,Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that transforms,It is for Everyone,Yes,,Fitness,Holistic,Agree,Agree,Agree,Disagree,Agree,Familiar,Familiar,Familiar,Not Familiar,Content Relevance
US,55+,Female,Content that teaches,Money is a barrier,Yes,,Mindfullness,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Very Familiar,Not Familiar,Not Familiar,Time Convience
US,55+,Female,"No idea, never thought about it",Time is a barrier,No,Lack of time,,Go Getters,Disagree,No opinion,Agree,Disagree,Disagree,Not Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,26-35,Male,Content that transforms,It is for Everyone,No,Pricing,,Great Resignation,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,36-45,Male,Content that transforms,Money is a barrier,Yes,,Entrepreneurship/Leadership,Holistic,Agree,Agree,Agree,Disagree,Disagree,Very Familiar,Very Familiar,Very Familiar,Not Familiar,Affordability
US,55+,Male,Content that transforms,It is for Everyone,No,Awareness,,Holistic,Disagree,Agree,Agree,Agree,Agree,Not Familiar,Familiar,Not Familiar,Not Familiar,Affordability
US,55+,Male,"No idea, never thought about it",Money is a barrier,No,Lack of time,,Great Resignation,Disagree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,36-45,Male,Content that teaches,Money is a barrier,Yes,,Crisis healing,Great Resignation,Disagree,Agree,Agree,Agree,Agree,Very Familiar,Familiar,Very Familiar,Very Familiar,Credibility
US,36-45,Male,Content that transforms,It is for Everyone,Yes,,Selfawareness,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Content Relevance
US,36-45,Male,Content that entertains,It is for Everyone,Yes,,Entrepreneurship/Leadership,Holistic,Agree,Agree,Agree,Disagree,Agree,Very Familiar,Not Familiar,Very Familiar,Not Familiar,Content Relevance
US,26-35,Female,Content that transforms,It is for Everyone,Yes,,Selfawareness,Gen Z,Agree,Agree,Disagree,Disagree,Agree,Very Familiar,Very Familiar,Very Familiar,Familiar,Content Relevance
US,36-45,Male,Content that teaches,Money is a barrier,Yes,,Entrepreneurship/Leadership,Go Getters,Agree,Agree,Agree,Agree,Disagree,Very Familiar,Very Familiar,Very Familiar,Familiar,Content Relevance
US,36-45,Male,Content that entertains,Money is a barrier,Yes,,Entrepreneurship/Leadership,Holistic,Agree,Agree,Agree,Disagree,Agree,Very Familiar,Very Familiar,Not Familiar,Very Familiar,Credibility
US,26-35,Male,Content that transforms,It is for Everyone,Yes,,Crisis healing,Kensho,Agree,Disagree,Agree,Agree,Disagree,Very Familiar,Very Familiar,Very Familiar,Familiar,Affordability
US,46-54,Male,Content that transforms,It is for Everyone,Yes,,Entrepreneurship/Leadership,Holistic,Agree,Agree,Agree,Disagree,Agree,Familiar,Familiar,Familiar,Familiar,Affordability
US,26-35,Male,Content that teaches,It is for Everyone,No,Awareness,,Holistic,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Content Relevance
US,26-35,Female,Content that entertains,Time is a barrier,Yes,,Selfawareness,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Very Familiar,Familiar,Very Familiar,Very Familiar,Credibility
US,36-45,Male,Content that teaches,Time is a barrier,No,Awareness,,Go Getters,Agree,Agree,Agree,Disagree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Content Relevance
US,46-54,Male,Content that transforms,Time is a barrier,No,Awareness,,Go Getters,Agree,No opinion,No opinion,Disagree,Disagree,Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
US,36-45,Female,Content that teaches,It is for Everyone,No,Pricing,,Holistic,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Very Familiar,Not Familiar,Content Relevance
US,36-45,Male,Content that teaches,Money is a barrier,Yes,,Crisis healing,Holistic,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Familiar,Very Familiar,Content Relevance
US,36-45,Male,Content that entertains,It is for Everyone,No,Awareness,,Go Getters,Disagree,Agree,Agree,Disagree,Agree,Not Familiar,Familiar,Familiar,Familiar,Content Relevance
US,36-45,Male,Content that transforms,Money is a barrier,No,Pricing,,Go Getters,No opinion,No opinion,No opinion,No opinion,No opinion,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Male,Content that entertains,It is for Everyone,No,Awareness,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,36-45,Male,Content that transforms,It is for Everyone,Yes,,Entrepreneurship/Leadership,Holistic,Agree,Agree,Agree,Disagree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Content Relevance
US,26-35,Female,Content that teaches,Time is a barrier,No,Awareness,,Spirituality Skeekers,Agree,Disagree,Disagree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Affordability
US,55+,Male,"No idea, never thought about it",Time is a barrier,No,Pricing,,Spirituality Skeekers,Agree,Agree,Agree,Agree,No opinion,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,26-35,Female,Content that entertains,Time is a barrier,Yes,,Entrepreneurship/Leadership,Great Resignation,Disagree,Disagree,Agree,Disagree,Disagree,Familiar,Familiar,Very Familiar,Familiar,Time Convience
US,46-54,Male,Content that teaches,It is for Everyone,No,Pricing,,Connection Seeker,Agree,Agree,No opinion,Disagree,Agree,Familiar,Familiar,Familiar,Not Familiar,Content Relevance
US,36-45,Male,Content that teaches,Time is a barrier,Yes,,Mindfullness,Great Resignation,Agree,Disagree,Agree,Agree,Agree,Very Familiar,Familiar,Very Familiar,Very Familiar,Time Convience
US,46-54,Male,Content that teaches,Money is a barrier,Yes,,Entrepreneurship/Leadership,Great Resignation,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Credibility
US,26-35,Male,Content that transforms,It is for Everyone,No,Awareness,,Holistic,Disagree,Agree,Agree,Disagree,Agree,Familiar,Very Familiar,Not Familiar,Familiar,Content Relevance
US,26-35,Female,Content that entertains,It is for Everyone,No,Not Interested,,Spirituality Skeekers,Agree,Disagree,Agree,No opinion,Agree,Not Familiar,Very Familiar,Very Familiar,Familiar,Time Convience
US,26-35,Male,Content that transforms,It is for Everyone,Yes,,Entrepreneurship/Leadership,Go Getters,Agree,Agree,Agree,Disagree,Agree,Very Familiar,Familiar,Very Familiar,Familiar,Time Convience
US,36-45,Male,Content that entertains,Credibility is a barrier,Yes,,Fitness,Holistic,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,26-35,Female,Content that transforms,It is for Everyone,Yes,,Crisis healing,Holistic,Agree,Agree,Disagree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Familiar,Time Convience
US,26-35,Male,Content that transforms,It is for Everyone,Yes,,Crisis healing,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Not Familiar,Not Familiar,Affordability
US,36-45,Male,Content that transforms,Money is a barrier,No,Awareness,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Familiar,Familiar,Familiar,Familiar,Time Convience
US,36-45,Male,Content that entertains,Credibility is a barrier,Yes,,Selfawareness,Go Getters,Agree,Disagree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Credibility
US,26-35,Male,Content that teaches,It is for Everyone,Yes,,Fitness,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Credibility
US,18-25,Male,"No idea, never thought about it",Credibility is a barrier,Yes,,Entrepreneurship/Leadership,Holistic,Disagree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Familiar,Familiar,Time Convience
US,36-45,Prefer not to say,"No idea, never thought about it",It is for Everyone,No,Pricing,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Content Relevance
US,55+,Male,Content that entertains,Money is a barrier,No,Awareness,,Holistic,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Familiar,Not Familiar,Affordability
US,26-35,Male,"No idea, never thought about it",Credibility is a barrier,No,Lack of time,,Spirituality Skeekers,Agree,Agree,Agree,Agree,Agree,Very Familiar,Very Familiar,Very Familiar,Very Familiar,Content Relevance
US,26-35,Female,Content that transforms,Time is a barrier,No,Not Interested,,Spirituality Skeekers,No opinion,Disagree,Disagree,Disagree,Disagree,Familiar,Not Familiar,Familiar,Familiar,Time Convience
US,46-54,Male,Content that teaches,Money is a barrier,No,Pricing,,Spirituality Skeekers,Agree,Agree,Agree,Disagree,Agree,Not Familiar,Very Familiar,Not Familiar,Familiar,Affordability
US,55+,Male,Content that entertains,Money is a barrier,No,Pricing,,Spirituality Skeekers,Disagree,Agree,Agree,Disagree,Agree,Not Familiar,Not Familiar,Not Familiar,Not Familiar,Affordability
